word,frequency,length
doyle,6,5
undertake,13,9
selects,5,7
alter,17,5
satisfactorily,11,14
foreseeable,4,11
perlman,3,7
railroads,16,9
merge,10,5
weaken,7,6
consolidation,9,13
precarious,8,10
tuohy,1,5
icc,1,3
rebuffed,4,8
borrowing,8,9
polled,1,6
buying,31,6
renting,5,7
narrowed,9,8
saturation,5,10
presumably,40,10
discrepancy,11,11
elburn,1,6
dealer,29,6
houtz,2,5
tilts,2,5
battered,9,8
chair,66,5
pickers,3,7
ehlers,1,6
climbing,12,8
paradoxically,11,13
slash,6,5
acreage,11,7
fertilizer,4,10
yields,7,6
dense,9,5
efficiently,8,11
pushing,17,7
averaging,9,9
keeler,3,6
harvester,3,9
lag,3,3
upswing,2,7
drought,6,7
seared,1,6
notable,20,7
uptrend,1,7
extends,12,7
yardstick,2,9
tractors,7,8
implements,5,10
gasoline,12,8
appliances,8,10
chemicals,4,9
haggling,3,8
sioux,8,5
iowa,4,4
picker,1,6
shipments,16,9
massey,1,6
ltd,5,3
toronto,6,7
staiger,1,7
inventories,13,11
shortages,3,9
merritt,2,7
demanding,19,9
delivery,19,8
trailed,8,7
grain,31,5
cutback,1,7
chiefly,22,7
subsidies,3,9
receipts,7,8
marketings,3,10
depletion,6,9
mined,3,5
figuring,6,8
taxable,11,7
deducted,4,8
producers,15,9
adjourning,1,10
softened,7,8
allows,19,6
mineral,13,7
signing,7,7
deductions,11,10
furnish,29,7
particulars,5,11
substantiation,1,14
suspects,4,8
donor,5,5
revenuers,1,9
deduction,12,9
deductibility,1,13
realty,2,6
owed,15,4
disposed,18,8
liquidation,12,11
disallowed,1,10
invoking,4,8
incurred,9,8
stemmed,4,7
liquidations,1,12
challenges,4,10
termination,8,11
cadet,4,5
entirety,7,8
taxpayer,13,8
pad,8,3
invoices,1,8
kickbacks,1,9
commenting,5,10
province,15,8
morality,29,8
kerosene,6,8
boats,51,5
railing,3,7
vessel,16,6
spouse,3,6
entitled,56,8
pitfall,3,7
warn,11,4
declare,8,7
discriminatory,4,14
upshots,1,7
briefs,1,6
imposition,5,10
wholly,26,6
divulging,1,9
identity,56,8
parent,18,6
computed,21,8
entities,11,8
edged,11,5
seasonally,1,10
adjusted,35,8
chart,22,5
seasonal,8,8
adjustment,35,10
inclined,21,8
surge,9,5
steep,13,5
greer,6,5
tasteful,2,8
neiman,4,6
marcus,11,6
titian,3,6
personification,3,15
exposition,6,10
sarmi,1,5
creator,14,7
fashions,5,8
rolnick,2,7
byer,1,4
hat,57,3
designer,19,8
wragge,1,6
casuals,1,7
vivier,1,6
dior,1,4
toes,19,4
lowered,21,7
heels,23,5
revolutionized,3,14
shoe,16,4
ebony,4,5
plaques,4,7
luncheons,2,9
beneficiary,2,11
showings,2,8
crippled,6,8
cerebral,8,8
palsy,2,5
timeless,2,8
deserts,5,7
fogelson,1,8
commuting,5,9
bel,5,3
ranch,27,5
pecos,1,5
mexico,22,6
mobile,47,6
shake,17,5
wrinkle,2,7
designers,14,9
pictures,69,8
norell,2,6
classic,36,7
chemise,1,7
irene,2,5
bodied,4,6
silhouette,4,10
femininity,2,10
ceil,1,4
balenciaga,1,10
reminisces,1,10
simplicity,16,10
appreciate,26,10
pinks,2,5
greens,5,6
descent,11,7
ireland,15,7
orkney,1,6
isles,4,5
postgraduate,3,12
grenoble,1,8
repertory,5,9
starring,2,8
noel,8,4
coward,11,6
goodbye,6,7
chips,3,5
harvest,12,7
madame,15,6
curie,3,5
prejudice,11,9
forsythe,6,8
saga,7,4
miniver,1,7
portrayal,7,9
sunrise,10,7
campobello,1,10
auntie,3,6
mame,1,4
brassbound,1,10
camille,1,7
tussard,1,7
waxworks,1,8
kiowa,1,5
adept,4,5
skeet,2,5
trout,4,5
afro,5,4
archaeology,11,11
serves,37,6
symphony,34,8
tuberculosis,6,12
oilman,1,6
rancher,16,7
supporters,8,10
patrons,9,7
vivid,25,5
colony,29,6
flourishes,4,10
gander,1,6
coeds,1,5
ogled,2,5
dutifully,2,9
gravy,4,5
craven,2,6
apt,15,3
wrangler,6,8
buys,11,4
groceries,2,9
moans,1,5
dishes,21,6
snacks,3,6
cafeterias,2,10
mcelvaney,1,9
tables,44,6
ruggedly,1,8
pester,1,6
hockaday,1,8
charming,24,8
chow,2,4
mastodons,1,9
meat,47,4
hides,5,5
mayonnaise,2,10
athletes,6,8
stomachs,3,8
jumpy,2,5
duress,1,6
bans,1,4
flavored,3,8
condiments,2,10
plates,23,6
hamburger,6,9
hotdogs,1,7
steak,10,5
pizza,3,5
broccoli,1,8
cauliflower,1,11
stoked,1,6
truman,16,6
cabot,3,5
morocco,6,7
clement,1,7
atlee,1,5
shiny,4,5
characters,36,10
tibetan,4,7
monks,10,5
saffron,1,7
robes,4,5
cadillac,9,8
ounce,4,5
breast,11,6
pepper,13,6
dip,6,3
melted,10,6
flour,9,5
baking,4,6
bake,16,4
lightly,32,7
cream,20,5
seasoned,5,8
onion,15,5
breasts,9,7
saute,1,5
mushrooms,2,9
canned,6,6
sprinkle,7,8
ham,21,3
seedless,1,8
pontiac,1,7
danish,8,6
sculptured,5,10
facets,9,6
warmth,28,6
dignity,35,7
utter,13,5
livability,1,10
avant,7,5
garde,7,5
indication,20,10
boxy,1,4
correlated,3,10
sanger,1,6
assembled,24,9
perennian,2,9
lasting,13,7
avoids,3,6
monotony,7,8
wormy,1,5
chestnut,6,8
pecan,1,5
varieties,8,9
burl,2,4
woven,12,5
philippine,3,10
ceramic,9,7
tiles,6,5
marble,21,6
texture,15,7
permanence,2,10
tiled,4,5
paneled,3,7
composite,16,9
titche,1,6
decorating,4,10
rounded,16,7
decorative,8,10
insets,1,6
softening,6,9
arches,7,6
tops,10,4
inlaid,1,6
macassar,1,8
acacia,3,6
legged,6,6
snack,6,5
tucked,6,6
recessed,2,8
arched,11,6
decorate,2,8
functional,24,10
chests,4,6
dressers,2,8
canted,1,6
headboard,1,9
heavier,15,7
styling,1,7
fronted,3,7
poster,4,6
eastman,1,7
chromspun,1,9
magenta,2,7
tones,20,5
predominating,1,13
shades,13,6
scotchgard,1,10
resist,22,6
rooted,8,6
forms,127,5
label,19,5
spider,3,6
pedestal,5,8
lustrous,1,8
combines,7,8
nostalgic,6,9
ladder,21,6
shoji,1,5
reflecting,18,10
substance,33,9
maturity,39,8
screened,3,8
tall,59,4
bookcases,1,9
mellow,1,6
bronzy,1,6
crafted,1,7
accessories,8,11
reiterate,1,9
vagabonds,1,9
saledo,3,6
stagecoach,3,10
dignitaries,3,11
ginghams,1,8
calico,2,6
attire,6,6
stetsons,1,8
vests,1,5
bluebonnets,1,11
silhouettes,5,11
sunbonnet,1,9
abell,1,5
messrs,4,6
mmes,5,4
mckee,3,5
mcelyee,1,7
fanning,5,7
roquemore,2,9
darrow,1,6
comprised,8,9
motto,4,5
climaxed,2,8
chartered,5,9
las,5,3
vegas,5,5
jamaica,2,7
buses,7,5
wells,16,5
kerrville,1,9
vicinity,6,8
schmalzried,1,11
yearbook,2,8
scrapbook,1,9
cookie,3,6
caramel,1,7
frosting,1,8
pillsbury,1,9
reese,3,5
hilton,3,6
clara,3,5
hawaiian,7,8
yeast,3,5
bread,41,5
coconut,8,7
vanilla,1,7
glaze,12,5
wellsville,1,10
dreamed,19,7
liked,58,5
photographing,3,13
finalist,1,8
bolker,2,6
chandler,34,8
heads,43,5
welton,1,6
becket,2,6
architect,24,9
slides,5,6
renderings,1,10
foliage,12,7
matched,16,7
reservations,9,12
cott,1,4
niven,1,5
bricker,1,7
stetson,2,7
drs,5,3
robbins,6,7
lafe,1,4
ludwig,3,6
leroy,2,5
watson,53,6
wilshire,2,8
midwest,11,7
passengers,21,10
examiners,1,9
violin,11,6
ilona,1,5
schmidl,1,7
seeberg,1,7
tiny,50,4
hungarian,10,9
fritz,2,5
kreisler,1,8
concert,42,7
linen,7,5
needles,6,7
yarn,14,4
budapest,8,8
tapestries,2,10
continents,7,10
uprisings,2,9
logistical,1,10
rainy,5,5
raincoats,2,9
paint,38,5
grammar,4,7
gloriana,3,8
entails,8,7
hardship,9,8
pilgrimage,9,10
streetcar,13,9
weren,22,5
dismal,8,6
rides,10,5
logic,18,5
impeccable,6,10
capable,66,7
legs,69,4
walks,13,5
crackpots,2,9
notices,9,7
hord,1,4
subtitled,3,9
postman,2,7
publisher,9,9
updated,3,7
addresses,21,9
residences,2,10
marriages,27,9
stars,29,5
denote,4,6
cooper,14,6
coopers,3,7
worrell,1,7
ghormley,1,8
tudor,5,5
carla,17,5
craig,3,5
mcfarland,1,9
joanne,1,6
curry,2,5
ellsworth,1,9
currys,1,6
hartley,4,7
gregg,3,5
valerie,1,7
mcalister,1,9
duque,1,5
browning,9,8
brownings,1,9
cynthia,2,7
ludlow,1,6
huntington,1,10
huntingtons,1,11
pasadena,8,8
listings,1,8
haskins,1,7
judy,8,4
mcalester,1,9
pfau,1,4
pauleys,1,7
chantilly,1,9
arden,3,5
moulton,1,7
moultons,1,8
beesemyers,1,10
connecticut,18,11
residing,6,8
raoul,2,5
esnards,1,7
exchanged,7,9
residence,29,9
hazard,12,6
laguna,2,6
wangemans,1,9
ransom,5,6
chases,2,6
eng,1,3
olerichs,1,8
aderholds,1,9
henri,18,5
chapelles,1,9
berteros,1,8
egerton,1,7
crispin,1,7
armisteads,1,10
lockies,2,7
longinotti,1,10
carbones,1,8
panama,4,6
geddes,1,6
macgregors,1,10
althaus,1,7
execute,7,7
puppets,5,7
lamp,18,4
puppet,7,6
lamps,6,5
delight,29,7
accent,9,6
wired,11,5
socket,3,6
inches,87,6
inverted,3,8
hang,26,4
pulling,25,7
manipulate,6,10
suspend,3,7
fixture,3,7
desired,50,7
resting,19,7
whims,1,5
shade,29,5
sufficiently,42,12
disharmony,1,10
playtime,1,8
reminiscent,4,11
circus,7,6
merry,10,5
scalloped,2,9
decorators,4,10
shrewd,8,6
cabinetmakers,1,13
era,32,3
appreciated,11,11
antiques,3,8
lurked,3,6
utilitarian,3,11
tricked,2,7
nondescript,5,11
supposedly,12,10
knocks,2,6
relegated,6,9
parlor,18,6
homemakers,3,10
leland,2,6
alden,2,5
innate,4,6
eighteenth,28,10
bonanza,2,7
versatile,3,9
kings,7,5
outfit,16,6
specializing,4,12
skits,1,5
vocals,1,6
comedy,39,6
instrumentals,1,13
distinctly,12,10
displaying,6,10
spotlights,1,10
ciciulla,1,8
flanked,5,7
grossman,1,8
drums,15,5
guitar,20,6
batch,5,5
instruments,26,11
tuba,1,4
tambourine,2,10
augment,2,7
imagination,65,11
props,6,5
nonsense,16,8
classed,2,7
slapstick,2,9
rated,9,5
nightclubs,4,10
chalk,4,5
elsewhere,45,9
bartha,1,6
oceania,1,7
lounge,9,6
cumbancheros,1,12
flip,4,4
phillips,11,8
fireside,1,8
lasalle,2,7
jolly,4,5
accordion,1,9
freida,1,6
bahia,1,5
cabana,4,6
judson,3,6
calypso,1,7
capers,1,6
leighton,1,8
springing,2,9
ringsiders,1,10
rum,4,3
galt,2,4
skip,5,4
hovarter,1,8
tahoe,4,5
rusty,8,5
marskmen,1,8
toppers,1,7
fike,2,4
schoolteacher,1,13
pursuing,9,8
reminiscence,2,12
repartee,1,8
sidemen,1,7
smoother,3,8
kemm,1,4
piano,38,5
wes,1,3
bass,16,4
kelly,1,5
keyboarding,1,11
maestro,6,7
personality,49,11
rapport,4,7
skips,1,5
boogie,2,6
accompanying,17,12
bouncy,1,6
frantic,11,7
appraisal,8,9
ownership,22,9
kissak,1,6
bossman,1,7
retains,9,7
decor,4,5
chandeliers,1,11
remodeling,2,10
yokel,2,5
specialize,3,10
steaks,4,6
chops,3,5
dish,16,4
stuffed,6,7
shrimp,2,6
bandstand,5,9
decicco,1,7
pianist,19,7
tic,1,3
tac,1,3
toe,12,3
heilman,2,7
hubie,1,5
lorain,1,6
sunman,1,6
cornering,1,9
lauderdale,6,10
vivacious,3,9
redhead,7,7
debuts,1,6
brunches,1,8
buffets,1,7
mackey,3,6
sunshine,8,8
bimini,1,6
plotting,2,8
drinkhouse,1,10
pal,3,3
reunion,12,7
gould,2,5
hasn,20,4
chum,1,4
mexican,24,7
understandable,13,14
sampled,7,7
peppery,3,7
pualani,1,7
randy,1,5
searles,1,7
gill,2,4
bandish,1,7
morgart,1,7
trap,22,4
moffett,1,7
rickshaw,1,8
bea,2,3
morley,2,6
fazio,1,5
hare,2,4
michaels,1,8
newfoundland,3,12
distinguished,42,13
placentia,1,9
smallwood,4,9
productions,7,11
le,14,2
theatre,32,7
du,71,2
ballet,45,6
carlo,2,5
ballets,4,7
francesca,9,9
rimini,1,6
performers,13,10
milenoff,1,8
coral,6,5
gables,4,6
ximenez,1,7
vargas,1,6
espagnol,1,8
jorge,4,5
bolet,1,5
bali,2,4
gretchen,1,8
schenk,2,6
author,55,6
lecturer,6,8
whelan,1,6
discuss,28,7
librarian,7,9
tallahassee,1,11
jacksonville,2,12
orlando,2,7
acquaint,3,8
aquinas,2,7
stranahan,1,9
pompano,1,7
doorstep,3,8
kern,8,4
crusade,8,7
brainwashing,1,12
ideological,21,11
figured,20,7
schoolers,1,9
careful,62,7
antidote,2,8
biblically,1,10
communisn,1,9
enthralled,1,10
lecture,16,7
slack,9,5
jon,2,3
braun,1,5
abolition,10,9
dade,3,4
macwhorter,1,10
ter,5,3
vows,5,4
strive,7,6
uphold,7,6
lois,2,4
rae,2,3
pamela,20,6
shari,1,5
prayers,13,7
miffed,1,6
blanton,1,7
lutheran,3,8
treadwell,1,9
worship,38,7
nazarene,1,8
riviera,2,7
henderson,3,9
preach,8,6
ordained,5,8
picnic,15,6
preaching,17,9
altar,5,5
densmore,1,8
headmaster,3,10
episcopal,6,9
becomes,104,7
enrique,1,7
jorda,3,5
musical,85,7
conducting,13,10
engagements,8,11
assignments,18,11
sinfonica,1,9
siciliana,1,9
palermo,2,7
cologne,9,7
orchestre,2,9
philharmonique,1,14
bordeau,1,7
cecilia,3,7
conductors,2,10
renowned,5,8
violinists,1,10
yehudi,1,6
menuhin,2,7
isaac,10,5
stern,25,5
ruggiero,1,8
ricci,1,5
abel,21,4
pianists,3,8
fleisher,2,8
slenczynka,1,10
leningrad,5,9
kirov,11,5
finest,16,6
petipa,4,6
tschaikowsky,1,12
sleeping,39,8
incomparably,3,12
pleasure,63,8
anytime,1,7
imperial,13,8
vulgar,7,6
infantile,2,9
reactionary,20,11
stultifying,1,11
capitalist,7,10
boobify,1,7
choreography,3,12
undistinguished,3,15
shapeless,5,9
assemblage,3,10
plagiarisms,1,11
totally,22,7
utterly,27,7
captivating,2,11
precise,33,7
enchantment,3,11
numerous,47,8
ova,1,3
eva,1,3
aya,1,3
exclusively,24,11
winners,4,7
contests,8,8
omsk,1,4
pinsk,1,5
stalingr,1,8
oops,1,4
crowning,3,8
virtue,30,6
friendliness,4,12
frankness,4,9
peculiar,28,8
impoverished,3,12
dukes,2,5
filial,1,6
piety,4,5
goldwater,3,9
irina,2,5
kolpakova,2,9
suavity,1,7
lightness,1,9
refinement,5,10
incomparable,4,12
alla,2,4
sizova,1,6
delightful,26,10
bluebird,1,8
yuri,6,4
soloviev,3,8
wonderfully,11,11
virile,4,6
acrobatic,2,9
nijinsky,1,8
vladilen,1,8
semenov,1,7
danseur,1,7
konstantin,1,10
shatilov,1,8
inna,3,4
zubkovskaya,2,11
lilac,4,5
fairy,6,5
cast,48,4
virsaladze,1,10
spacious,9,8
sumptuous,4,9
dreams,30,6
peasant,7,7
courtly,2,7
muted,3,5
pastel,4,6
style,105,5
harmonies,7,9
scenery,14,7
evegeni,1,7
dubovskoi,1,9
soloists,6,8
solos,3,5
concertmaster,1,13
lumia,1,5
auspices,6,8
chamber,46,7
sustaining,7,10
erroneously,1,11
chronicle,6,9
busied,1,6
toys,11,4
sponsoring,3,10
toy,4,3
franciscans,2,11
firehouses,1,10
stonestown,1,10
warehouse,4,9
listing,7,7
sex,87,3
cellist,2,7
pablo,1,5
casals,1,6
instrument,48,10
charmed,3,7
rehearsal,4,9
luis,10,4
munoz,1,5
spanish,39,7
naughty,1,7
immorality,4,10
billed,3,6
towering,11,8
monument,21,8
sins,16,4
romans,10,6
harmless,5,8
naughtier,1,9
watchers,2,8
bored,14,5
senseless,6,9
brutality,13,9
sadism,3,6
adventures,14,10
ozzie,1,5
decadence,2,9
nymphomaniacs,2,13
unknowns,1,8
lex,2,3
anita,2,5
ekberg,1,6
unfamiliar,10,10
herridge,1,8
seaside,2,7
fellini,2,7
silent,50,6
films,31,5
boasted,6,7
tease,6,5
slip,19,4
drunk,42,5
feathers,14,8
frigid,5,6
silly,15,5
fairies,2,7
spell,20,5
swinging,16,8
shocker,1,7
dud,1,3
detract,1,7
paine,1,5
knickerbocker,1,13
summed,7,6
neatly,19,6
enthralling,3,11
heartbreaking,2,13
unlinked,1,8
glories,4,7
moderates,4,9
poets,32,5
ussr,4,4
channel,22,7
ventilates,1,10
kqed,1,4
capello,1,7
musica,1,6
exploring,5,9
titled,12,6
venerable,5,9
mandarin,1,8
cantonese,1,9
chiuchow,1,8
briskly,5,7
austere,5,7
racy,2,4
cap,29,3
leather,27,7
expensive,45,9
fluid,22,5
ha,2,2
enriching,1,9
debonair,1,8
fins,5,4
oases,2,5
gulped,3,6
gallons,6,7
wiping,6,6
headlights,8,10
chrome,4,6
ok,6,2
polished,15,8
windshield,6,10
stuck,26,5
nozzle,4,6
gloomily,3,8
smallest,13,8
mileage,15,7
unhappily,9,9
clobbers,1,8
crunch,2,6
yesteryear,3,10
finned,1,6
fore,8,4
aft,5,3
darling,18,7
doormen,3,7
tipped,6,6
caps,6,4
politely,10,8
tuck,2,4
cadillacs,2,9
doorman,4,7
blood,133,5
duncan,4,6
phyfe,4,5
snubbed,3,7
presidents,16,10
furnishings,9,11
acquired,26,8
sofas,3,5
mansion,9,7
heirs,2,5
descendants,4,11
rutherford,1,10
tranquility,4,11
andover,3,7
authenticated,1,13
uncommon,8,8
acquisition,17,11
consisting,27,10
sidechairs,1,10
armchairs,2,9
undertaken,18,10
redecoration,2,12
jacqueline,4,10
secure,30,6
miniature,9,9
americana,5,9
refurbishing,1,12
rarity,2,6
antiquarians,1,12
mantlepiece,1,11
mcintyre,1,8
woodcarver,1,10
competed,2,8
mantel,3,6
painted,43,7
match,42,5
paneling,6,8
lenygon,2,7
associates,15,10
lehman,1,6
mccluskey,1,9
jussel,1,6
wellknown,1,9
transylvania,2,12
brevard,5,7
musicians,41,9
greet,7,5
cardiac,1,7
welcoming,5,9
approached,45,10
spangled,2,8
banner,8,6
hail,10,4
pfohl,3,5
clad,15,4
vermont,23,7
duplicated,2,10
tanned,7,6
paused,28,6
tent,20,4
holbrook,1,8
rainier,1,7
nuns,4,4
sharpe,33,6
lemonade,3,8
teenage,4,7
listening,39,9
rapt,1,4
liaison,6,7
sousa,1,5
letitia,2,7
baldrige,4,8
correspondence,25,14
carolina,26,8
bouton,2,6
curator,2,7
simultaneous,9,12
tours,10,5
rembrandt,3,9
sad,35,3
raphael,5,7
alba,1,4
monet,3,5
painting,59,8
rheims,1,6
gogh,2,4
impressionist,3,13
benches,8,7
downstairs,12,10
bales,4,5
confederacy,9,11
aide,10,4
sculptures,7,10
uniformed,8,9
renaissance,20,11
preferred,26,9
boucher,2,7
courbet,1,7
fra,1,3
angelico,1,8
rotunda,6,7
fountain,20,8
remote,32,6
collonaded,1,10
sphynxes,1,8
bustling,1,8
masons,3,6
pike,43,4
ceilinged,3,9
eulogized,1,9
historian,34,9
poet,113,4
soldier,41,7
laying,12,6
wreath,8,6
crypt,1,5
biennial,1,8
jurisdiction,29,12
alexandria,5,10
monotonous,8,10
discouraged,15,11
chatting,2,8
hurt,37,4
disgusted,6,9
miserable,13,9
listened,30,8
poured,30,6
discussing,16,10
ugf,1,3
nearest,24,7
separately,13,10
antagonisms,2,11
solving,10,7
evenings,15,8
preceeded,1,9
outsiders,8,9
blacks,3,6
measured,66,8
givers,1,6
skyline,5,7
materialize,3,11
rangers,3,7
leisurely,5,9
colors,52,6
haze,7,4
attitude,107,8
exchanges,5,9
confrontation,16,13
inevitable,33,10
desirable,36,9
realities,15,9
decisive,19,8
define,27,6
implement,4,9
nikita,7,6
deterioration,3,13
heightened,6,10
announcements,6,13
catastrophe,11,11
stakes,5,6
encounters,8,10
summit,12,6
lull,2,4
inroads,3,7
informal,18,8
illusory,2,8
denunciation,4,12
tended,24,6
propaganda,30,10
sided,7,5
concessions,7,11
aims,16,4
summitry,1,8
intimated,5,9
inauguration,8,12
confronted,32,10
delicate,28,8
shifting,11,8
toughness,6,9
debates,6,7
compel,4,6
awakening,4,9
shift,42,5
weakened,6,8
illusion,37,8
formulating,4,11
eventual,11,8
concrete,48,8
adversary,5,9
satisfy,16,7
inflexible,3,10
sparing,1,7
tensions,19,8
reflected,42,9
llewellyn,1,9
dated,20,5
novosibirsk,1,11
broad,89,5
advisability,4,12
deteriorating,2,13
alarmingly,2,10
russians,32,8
directorate,4,11
veto,10,4
pressures,38,9
troubled,31,8
stalemate,2,9
unchecked,1,9
china,73,5
tripartite,1,10
organs,14,6
insistence,19,10
dampened,3,8
lest,17,4
erroneous,4,9
blundered,2,9
impotency,1,9
penetration,15,11
warnings,9,8
impunity,3,8
strengthened,6,12
vietnam,3,7
overreach,3,9
cocky,3,5
aggressive,17,10
miscalculation,2,14
iran,2,4
midst,19,5
deliberations,7,13
embassy,17,7
negotiating,8,11
vigorous,29,8
disapproval,15,11
expectation,11,11
salutary,5,8
rely,13,4
instincts,4,9
adversaries,3,11
pause,21,5
dragged,15,7
reluctantly,7,11
initiative,32,10
conversations,10,13
disabuse,2,8
notions,17,7
disunity,3,8
feelings,61,8
onus,2,4
interpret,11,9
panic,22,5
exploit,9,7
biologist,2,9
mechanisms,18,10
adaptation,10,10
mollusks,1,8
cancel,7,6
biology,7,7
aptly,4,5
illustrate,17,10
accomplishment,7,14
brethren,8,8
centuries,48,9
ourselves,66,9
prone,15,5
zeal,8,4
generosity,7,10
flattering,1,10
retrospect,3,10
unified,11,7
diocesan,5,8
catholics,38,9
responded,20,9
owe,10,3
resourcefulness,2,15
esprit,6,6
protective,14,10
arithmetical,1,12
detachment,4,10
achieves,5,8
orientation,16,11
identification,43,14
founded,20,7
supernatural,17,12
nourished,5,9
devotion,19,8
satisfying,13,10
dimension,15,9
uniquely,10,8
comradeship,2,11
sparks,5,6
blunts,1,6
goaded,3,6
subsidized,4,10
parish,11,6
staffed,3,7
produces,19,8
anomalies,1,9
wasteful,7,8
duplication,8,11
pitifully,2,9
enrollments,2,11
clustered,4,9
isolated,36,8
riot,7,4
collegiate,4,10
temper,12,6
resembled,8,9
intra,5,5
mural,2,5
specialized,18,11
brand,19,5
employee,27,8
inapt,1,5
outsider,3,8
acclimatized,1,12
secular,16,7
scholar,16,7
citizenship,3,11
inhomogeneous,1,13
varying,42,7
temperament,7,11
select,23,6
owns,13,4
oft,2,3
attainment,9,10
pictured,4,8
paradox,9,7
framed,15,6
partners,16,8
grips,9,5
caliber,9,7
spreads,10,7
tightly,15,7
knit,11,4
conferences,25,11
expressions,15,11
confirming,2,10
stereotype,12,10
boycott,8,7
declines,6,8
gamble,3,6
guarantee,9,9
tenure,12,6
invests,1,7
coveted,4,7
depreciation,13,12
exaggerate,8,10
salaries,8,8
substitute,22,10
intangibles,3,11
earning,10,7
intangible,6,10
derive,13,6
underestimate,4,13
layman,4,6
idealism,3,8
stimulus,15,8
actual,99,6
dichotomy,1,9
baneful,1,7
envision,3,8
definitive,5,10
sounding,11,8
titles,17,6
faked,2,5
competent,21,9
versed,2,6
technique,60,9
conclusions,37,11
familiar,74,8
ersatz,2,6
structured,14,10
administers,1,11
eating,33,6
nebraska,7,8
monopoly,18,8
fallacious,1,10
restricted,15,10
anatole,1,7
forbid,4,6
begging,10,7
generated,11,9
disrepute,2,9
fallen,34,6
jurisdictional,3,14
squabbles,3,9
stoppages,1,9
allegedly,4,9
trivial,11,7
disputes,8,8
equivalent,48,10
provoked,7,8
indignation,9,11
footing,3,7
employers,19,9
undertakes,3,10
machinists,3,10
attributable,7,12
overtime,3,8
defective,7,9
regulation,14,10
unresponsive,2,12
abuses,7,6
evoked,7,6
justified,24,9
rationale,6,9
inform,7,6
undefined,4,9
hypocrisy,7,9
rig,6,3
marginal,26,8
flex,2,4
accuse,11,6
restraint,12,9
implicit,13,8
decree,3,6
tool,43,4
govern,7,6
enforcers,1,9
managements,2,11
flood,22,5
mea,2,3
culpas,1,6
scapegoats,1,10
usefulness,11,10
thurman,1,7
folklore,28,8
capitalism,16,10
unconsciously,10,13
ideology,13,8
uncontrolled,4,12
dictatorship,13,12
penalties,4,9
invoked,6,7
pp,10,2
empires,4,7
fantastic,20,9
occasional,37,10
irrational,8,10
nolo,1,4
contendere,1,10
nominal,11,7
untrammeled,4,11
sentences,13,9
unprecedented,11,13
prosecutions,1,12
ineptness,2,9
fictitious,2,10
impersonal,14,10
pretends,2,8
rational,25,8
advocating,6,10
impolitic,2,9
taft,4,4
landrum,2,7
palmed,2,6
organizers,3,10
gigantic,10,8
tortured,9,8
reasoning,16,9
ambition,19,8
squarely,11,8
commodities,21,11
bags,10,4
wheat,17,5
unsupported,1,11
agricultural,38,12
subsidy,3,7
reacting,4,8
antagonism,9,10
imposes,4,7
commodity,7,9
combining,10,9
customs,18,7
outlawed,4,8
monopolies,5,10
conspiracies,2,12
carpenters,4,10
denounced,7,9
combinations,19,12
hypocrisies,2,11
vs,20,2
savage,22,6
officious,1,9
improper,2,8
regulated,8,9
manufactured,11,12
article,68,7
enacting,5,8
monopolistic,2,12
measures,49,8
aimed,24,5
hoffa,2,5
amend,2,5
norris,2,6
laguardia,5,9
injunctions,5,11
aeronautics,2,11
assuring,10,8
deemed,15,6
steamship,3,9
irrationality,1,13
guise,6,5
giant,23,5
danbury,1,7
hatters,1,7
loewe,1,5
consumers,9,9
stating,16,7
immunization,1,12
interpretation,54,14
emasculated,1,11
coal,36,4
alleging,3,8
interrupt,4,9
indirect,21,8
herter,3,6
afterward,16,9
tennessee,24,9
gore,8,4
understatement,4,14
erupted,7,7
fronts,7,6
undermining,1,11
congo,58,5
chaos,17,5
offensives,1,10
artillery,11,9
dictator,7,8
consulate,1,9
staffs,8,6
eleven,40,6
endure,8,6
breakoff,1,8
designate,7,9
reacted,12,7
battalions,1,10
invaded,6,7
pentagon,14,8
precautionary,2,13
readiness,15,9
lexington,7,9
bennington,4,10
swarm,3,5
troopships,1,10
okinawa,1,7
southward,8,9
exaggeration,5,12
sorts,12,5
chaotic,5,7
mountainous,6,11
battleground,2,12
indo,1,4
predictably,2,11
dulles,10,6
specimen,24,8
appeasement,3,11
becoming,57,8
calamity,4,8
mourn,2,5
seize,6,5
parading,2,8
intrigue,4,8
drops,18,5
ilyushin,1,8
transports,5,10
cool,62,4
acknowledgment,2,14
terribly,18,8
ominous,12,7
turmoil,12,7
sluice,2,6
gates,15,5
coyly,1,5
masquerades,2,11
menaced,2,7
bottleneck,2,10
counting,13,8
noses,6,5
breaching,2,9
namely,33,6
meyers,1,6
colmer,9,6
calmer,2,6
caucusing,1,9
seniority,2,9
godliness,1,9
dour,2,4
gangling,1,8
gait,8,4
swung,48,5
internationalist,2,16
diehard,1,7
suspicious,13,10
constituents,10,12
segregationist,3,14
embarrassing,11,12
pretext,3,7
ouster,1,6
lukewarm,5,8
electors,3,8
reprisals,2,9
unheard,5,7
forgive,24,7
prodigal,1,8
dixiecrats,1,10
unscathed,2,9
campaigned,4,10
reprisal,3,8
whites,16,6
huddling,3,8
southerner,9,10
flatly,7,6
mister,10,6
thereupon,5,9
oust,3,4
inferior,7,8
leaked,5,6
cannon,7,6
unconscionable,1,14
dreadful,10,8
excluding,16,9
pork,11,4
barrel,30,6
vinson,1,6
raged,8,5
cloakrooms,1,10
caucuses,1,8
